SID,URL
5454,https://www.ratemyprofessors.com/school/5454
1443,https://www.ratemyprofessors.com/school/1443
5780,https://www.ratemyprofessors.com/school/5780
2417,https://www.ratemyprofessors.com/school/2417
8559,https://www.ratemyprofessors.com/school/8559
6067,https://www.ratemyprofessors.com/school/6067
2781,https://www.ratemyprofessors.com/school/2781
3908,https://www.ratemyprofessors.com/school/3908
5024,https://www.ratemyprofessors.com/school/5024
7523,https://www.ratemyprofessors.com/school/7523
4009,https://www.ratemyprofessors.com/school/4009
576,https://www.ratemyprofessors.com/school/576
1458,https://www.ratemyprofessors.com/school/1458
8387,https://www.ratemyprofessors.com/school/8387
139,https://www.ratemyprofessors.com/school/139
5964,https://www.ratemyprofessors.com/school/5964
9654,https://www.ratemyprofessors.com/school/9654
4531,https://www.ratemyprofessors.com/school/4531
5174,https://www.ratemyprofessors.com/school/5174
8502,https://www.ratemyprofessors.com/school/8502
4544,https://www.ratemyprofessors.com/school/4544
8988,https://www.ratemyprofessors.com/school/8988
8061,https://www.ratemyprofessors.com/school/8061
812,https://www.ratemyprofessors.com/school/812
5867,https://www.ratemyprofessors.com/school/5867
1671,https://www.ratemyprofessors.com/school/1671
8691,https://www.ratemyprofessors.com/school/8691
595,https://www.ratemyprofessors.com/school/595
8085,https://www.ratemyprofessors.com/school/8085
3171,https://www.ratemyprofessors.com/school/3171
7332,https://www.ratemyprofessors.com/school/7332
4878,https://www.ratemyprofessors.com/school/4878
7091,https://www.ratemyprofessors.com/school/7091
701,https://www.ratemyprofessors.com/school/701
281,https://www.ratemyprofessors.com/school/281
2369,https://www.ratemyprofessors.com/school/2369
2670,https://www.ratemyprofessors.com/school/2670
8924,https://www.ratemyprofessors.com/school/8924
3362,https://www.ratemyprofessors.com/school/3362
772,https://www.ratemyprofessors.com/school/772
8379,https://www.ratemyprofessors.com/school/8379
4958,https://www.ratemyprofessors.com/school/4958
5867,https://www.ratemyprofessors.com/school/5867
93,https://www.ratemyprofessors.com/school/93
